country,week,NO2,PM2.5
C̫te d'Ivoire,9,,
C̫te d'Ivoire,10,,
C̫te d'Ivoire,11,,74.42857142857143
C̫te d'Ivoire,12,,75.14285714285714
C̫te d'Ivoire,13,,50.0
El Salvador,1,,40.833333333333336
El Salvador,2,,22.69047619047619
El Salvador,3,,47.64285714285714
El Salvador,4,,33.285714285714285
El Salvador,5,,71.7
El Salvador,6,,54.5
El Salvador,7,,55.819047619047616
El Salvador,8,,33.61904761904762
El Salvador,9,,46.23809523809524
El Salvador,10,,53.666666666666664
El Salvador,11,,42.11904761904762
El Salvador,12,,47.654761904761905
El Salvador,13,,41.7
Ethiopia,1,,49.333333333333336
Ethiopia,2,,66.0
Ethiopia,3,,72.14285714285714
Ethiopia,4,,74.57142857142857
Ethiopia,5,,83.85714285714286
Ethiopia,6,,66.14285714285714
Ethiopia,7,,66.14285714285714
Ethiopia,8,,65.85714285714286
Ethiopia,9,,70.14285714285714
Ethiopia,10,,99.42857142857143
Ethiopia,11,,80.28571428571429
Ethiopia,12,,66.33333333333333
Ethiopia,13,,73.8
Guinea,1,,
Guinea,2,,
Guinea,3,,
Guinea,4,,
Guinea,5,,
Guinea,6,,
Guinea,7,,
Guinea,8,,
Guinea,9,,
Guinea,10,,
Guinea,11,,108.25
Guinea,12,,119.71428571428571
Guinea,13,,97.4
Kazakhstan,1,,
Kazakhstan,2,,
Kazakhstan,3,,
Kazakhstan,4,,
Kazakhstan,5,,
Kazakhstan,6,,
Kazakhstan,7,,91.5
Kazakhstan,8,,107.85714285714286
Kazakhstan,9,,81.71428571428571
Kazakhstan,10,,80.5
Kazakhstan,11,,99.14285714285714
Kazakhstan,12,,84.28571428571429
Kazakhstan,13,,20.0
Kenya,1,,136.0
Kenya,2,,156.0
Kenya,3,,168.8
Kenya,4,,179.57142857142858
Kenya,5,,137.14285714285714
Kenya,6,,128.14285714285714
Kenya,7,,165.71428571428572
Kenya,8,,135.71428571428572
Kenya,9,,139.85714285714286
Kenya,10,,149.28571428571428
Kenya,11,,116.28571428571429
Kenya,12,,139.14285714285714
Kenya,13,,106.8
Mali,1,,169.5
Mali,2,,186.42857142857142
Mali,3,,163.42857142857142
Mali,4,,276.57142857142856
Mali,5,,196.28571428571428
Mali,6,,129.28571428571428
Mali,7,,213.42857142857142
Mali,8,,160.85714285714286
Mali,9,,179.0
Mali,10,,164.14285714285714
Mali,11,,152.57142857142858
Mali,12,,165.28571428571428
Mali,13,,185.8
Pakistan,1,,231.25
Pakistan,2,,173.9047619047619
Pakistan,3,,171.19047619047618
Pakistan,4,,175.0
Pakistan,5,,149.9047619047619
Pakistan,6,,109.28571428571429
Pakistan,7,,145.23809523809527
Pakistan,8,,151.23809523809524
Pakistan,9,,149.95238095238093
Pakistan,10,,122.38095238095237
Pakistan,11,,113.52380952380952
Pakistan,12,,134.76190476190476
Pakistan,13,,94.13333333333333
Puerto Rico,1,,40.833333333333336
Puerto Rico,2,,22.69047619047619
Puerto Rico,3,,47.64285714285714
Puerto Rico,4,,33.285714285714285
Puerto Rico,5,,71.7
Puerto Rico,6,,54.5
Puerto Rico,7,,55.819047619047616
Puerto Rico,8,,33.61904761904762
Puerto Rico,9,,46.23809523809524
Puerto Rico,10,,53.666666666666664
Puerto Rico,11,,42.11904761904762
Puerto Rico,12,,47.654761904761905
Puerto Rico,13,,41.7
Uganda,1,,136.0
Uganda,2,,156.0
Uganda,3,,168.8
Uganda,4,,179.57142857142858
Uganda,5,,137.14285714285714
Uganda,6,,128.14285714285714
Uganda,7,,165.71428571428572
Uganda,8,,135.71428571428572
Uganda,9,,139.85714285714286
Uganda,10,,149.28571428571428
Uganda,11,,116.28571428571429
Uganda,12,,139.14285714285714
Uganda,13,,106.8
Ukraine,1,,56.5
Ukraine,2,,62.285714285714285
Ukraine,3,,74.85714285714286
Ukraine,4,,55.0
Ukraine,5,,70.0
Ukraine,6,,24.857142857142858
Ukraine,7,,46.0
Ukraine,8,,66.57142857142857
Ukraine,9,,47.57142857142857
Ukraine,10,,69.71428571428571
Ukraine,11,,55.42857142857143
Ukraine,12,,46.857142857142854
Ukraine,13,,36.0
Uzbekistan,1,,119.0
Uzbekistan,2,,88.85714285714286
Uzbekistan,3,,130.85714285714286
Uzbekistan,4,,137.42857142857142
Uzbekistan,5,,112.71428571428571
Uzbekistan,6,,96.71428571428571
Uzbekistan,7,,100.57142857142857
Uzbekistan,8,,105.71428571428571
Uzbekistan,9,,101.71428571428571
Uzbekistan,10,,100.85714285714286
Uzbekistan,11,,135.42857142857142
Uzbekistan,12,,99.42857142857143
Uzbekistan,13,,115.8
