country,week,NO2,PM2.5
Colombia,8,,78.57142857142857
Colombia,9,,89.85714285714286
Colombia,10,,111.0
Colombia,11,,125.0
Colombia,12,,136.85714285714286
Colombia,13,,131.0
Colombia,14,,130.0
Costa Rica,1,,40.833333333333336
Costa Rica,2,,22.69047619047619
Costa Rica,3,,47.64285714285714
Costa Rica,4,,33.285714285714285
Costa Rica,5,,71.7
Costa Rica,6,,54.5
Costa Rica,7,,55.819047619047616
Costa Rica,8,,33.61904761904762
Costa Rica,9,,46.23809523809524
Costa Rica,10,,53.666666666666664
Costa Rica,11,,42.11904761904762
Costa Rica,12,,47.654761904761905
Costa Rica,13,,42.79761904761905
Costa Rica,14,,57.25
C̫te d'Ivoire,1,,
C̫te d'Ivoire,2,,
C̫te d'Ivoire,3,,
C̫te d'Ivoire,4,,
C̫te d'Ivoire,5,,
C̫te d'Ivoire,6,,
C̫te d'Ivoire,7,,
C̫te d'Ivoire,8,,
C̫te d'Ivoire,9,,
C̫te d'Ivoire,10,,
C̫te d'Ivoire,11,,74.42857142857143
C̫te d'Ivoire,12,,75.14285714285714
C̫te d'Ivoire,13,,44.714285714285715
C̫te d'Ivoire,14,,27.0
El Salvador,1,,40.833333333333336
El Salvador,2,,22.69047619047619
El Salvador,3,,47.64285714285714
El Salvador,4,,33.285714285714285
El Salvador,5,,71.7
El Salvador,6,,54.5
El Salvador,7,,55.819047619047616
El Salvador,8,,33.61904761904762
El Salvador,9,,46.23809523809524
El Salvador,10,,53.666666666666664
El Salvador,11,,42.11904761904762
El Salvador,12,,47.654761904761905
El Salvador,13,,42.79761904761905
El Salvador,14,,57.25
Ethiopia,1,,49.333333333333336
Ethiopia,2,,66.0
Ethiopia,3,,72.14285714285714
Ethiopia,4,,74.57142857142857
Ethiopia,5,,83.85714285714286
Ethiopia,6,,66.14285714285714
Ethiopia,7,,66.14285714285714
Ethiopia,8,,65.85714285714286
Ethiopia,9,,70.14285714285714
Ethiopia,10,,99.42857142857143
Ethiopia,11,,80.28571428571429
Ethiopia,12,,66.33333333333333
Ethiopia,13,,71.85714285714286
Ethiopia,14,,60.0
Guinea,1,,
Guinea,2,,
Guinea,3,,
Guinea,4,,
Guinea,5,,
Guinea,6,,
Guinea,7,,
Guinea,8,,
Guinea,9,,
Guinea,10,,
Guinea,11,,108.25
Guinea,12,,119.71428571428571
Guinea,13,,90.57142857142857
Guinea,14,,91.0
Indonesia,1,,94.58333333333333
Indonesia,2,,92.41071428571428
Indonesia,3,,98.86607142857144
Indonesia,4,,99.96428571428571
Indonesia,5,,92.60714285714286
Indonesia,6,,88.60119047619047
Indonesia,7,,105.17857142857142
Indonesia,8,,87.96428571428572
Indonesia,9,,83.28571428571429
Indonesia,10,,89.17857142857143
Indonesia,11,,98.71428571428571
Indonesia,12,,105.89285714285714
Indonesia,13,,105.42857142857143
Indonesia,14,,118.375
Kazakhstan,1,,
Kazakhstan,2,,
Kazakhstan,3,,
Kazakhstan,4,,
Kazakhstan,5,,
Kazakhstan,6,,
Kazakhstan,7,,91.5
Kazakhstan,8,,107.85714285714286
Kazakhstan,9,,81.71428571428571
Kazakhstan,10,,80.5
Kazakhstan,11,,99.14285714285714
Kazakhstan,12,,84.28571428571429
Kazakhstan,13,,77.66666666666667
Kazakhstan,14,,63.0
Kenya,1,,136.0
Kenya,2,,156.0
Kenya,3,,168.8
Kenya,4,,179.57142857142858
Kenya,5,,137.14285714285714
Kenya,6,,128.14285714285714
Kenya,7,,165.71428571428572
Kenya,8,,135.71428571428572
Kenya,9,,139.85714285714286
Kenya,10,,149.28571428571428
Kenya,11,,116.28571428571429
Kenya,12,,139.14285714285714
Kenya,13,,103.42857142857143
Kenya,14,,104.0
Mali,1,,169.5
Mali,2,,186.42857142857142
Mali,3,,163.42857142857142
Mali,4,,276.57142857142856
Mali,5,,196.28571428571428
Mali,6,,129.28571428571428
Mali,7,,213.42857142857142
Mali,8,,160.85714285714286
Mali,9,,179.0
Mali,10,,164.14285714285714
Mali,11,,152.57142857142858
Mali,12,,165.28571428571428
Mali,13,,186.0
Mali,14,,123.5
Pakistan,1,,231.25
Pakistan,2,,173.9047619047619
Pakistan,3,,171.19047619047618
Pakistan,4,,175.0
Pakistan,5,,149.9047619047619
Pakistan,6,,109.28571428571429
Pakistan,7,,145.23809523809527
Pakistan,8,,151.23809523809524
Pakistan,9,,149.95238095238093
Pakistan,10,,122.38095238095237
Pakistan,11,,113.52380952380952
Pakistan,12,,134.76190476190476
Pakistan,13,,85.19047619047619
Pakistan,14,,92.5
Puerto Rico,1,,40.833333333333336
Puerto Rico,2,,22.69047619047619
Puerto Rico,3,,47.64285714285714
Puerto Rico,4,,33.285714285714285
Puerto Rico,5,,71.7
Puerto Rico,6,,54.5
Puerto Rico,7,,55.819047619047616
Puerto Rico,8,,33.61904761904762
Puerto Rico,9,,46.23809523809524
Puerto Rico,10,,53.666666666666664
Puerto Rico,11,,42.11904761904762
Puerto Rico,12,,47.654761904761905
Puerto Rico,13,,42.79761904761905
Puerto Rico,14,,57.25
Uganda,1,,136.0
Uganda,2,,156.0
Uganda,3,,168.8
Uganda,4,,179.57142857142858
Uganda,5,,137.14285714285714
Uganda,6,,128.14285714285714
Uganda,7,,165.71428571428572
Uganda,8,,135.71428571428572
Uganda,9,,139.85714285714286
Uganda,10,,149.28571428571428
Uganda,11,,116.28571428571429
Uganda,12,,139.14285714285714
Uganda,13,,103.42857142857143
Uganda,14,,104.0
Ukraine,1,,74.5
Ukraine,2,,90.28571428571429
Ukraine,3,,93.0
Ukraine,4,,74.28571428571429
Ukraine,5,,106.0
Ukraine,6,,35.0
Ukraine,7,,64.42857142857143
Ukraine,8,,89.57142857142857
Ukraine,9,,62.857142857142854
Ukraine,10,,76.42857142857143
Ukraine,11,,54.57142857142857
Ukraine,12,,60.57142857142857
Ukraine,13,,18.5
Ukraine,14,,119.0
Uzbekistan,1,,119.0
Uzbekistan,2,,88.85714285714286
Uzbekistan,3,,130.85714285714286
Uzbekistan,4,,137.42857142857142
Uzbekistan,5,,112.71428571428571
Uzbekistan,6,,96.71428571428571
Uzbekistan,7,,100.57142857142857
Uzbekistan,8,,105.71428571428571
Uzbekistan,9,,101.71428571428571
Uzbekistan,10,,100.85714285714286
Uzbekistan,11,,135.42857142857142
Uzbekistan,12,,99.42857142857143
Uzbekistan,13,,114.85714285714286
Uzbekistan,14,,90.5
