,country,week,count
1174,Timor-Leste,10,0
1175,Togo,10,0
1176,Trinidad and Tobago,10,0
1177,Tunisia,10,0
1178,Turkey,10,0
1179,US,10,21
1180,Uganda,10,0
1181,Ukraine,10,0
1182,United Arab Emirates,10,0
1183,United Kingdom,10,3
1184,Uruguay,10,0
1185,Uzbekistan,10,0
1186,Venezuela,10,0
1187,Vietnam,10,0
1188,Zambia,10,0
1189,Zimbabwe,10,0
1190,Afghanistan,11,0
1191,Albania,11,1
1192,Algeria,11,4
1193,Andorra,11,0
1194,Angola,11,0
1195,Antigua and Barbuda,11,0
1196,Argentina,11,2
1197,Armenia,11,0
1198,Australia,11,3
1199,Austria,11,1
1200,Azerbaijan,11,1
1201,Bahamas,11,0
1202,Bahrain,11,0
1203,Bangladesh,11,0
1204,Barbados,11,0
1205,Belarus,11,0
1206,Belgium,11,4
1207,Belize,11,0
1208,Benin,11,0
1209,Bhutan,11,0
1210,Bolivia,11,0
1211,Bosnia and Herzegovina,11,0
1212,Brazil,11,0
1213,Brunei,11,0
1214,Bulgaria,11,2
1215,Burkina Faso,11,0
1216,Cabo Verde,11,0
1217,Cambodia,11,0
1218,Cameroon,11,0
1219,Canada,11,1
1220,Central African Republic,11,0
1221,Chad,11,0
1222,Chile,11,0
1223,China,11,3203
1224,Colombia,11,0
1225,Congo (Brazzaville),11,0
1226,Congo (Kinshasa),11,0
1227,Costa Rica,11,0
1228,Cote d'Ivoire,11,0
1229,Croatia,11,0
1230,Cuba,11,0
1231,Cyprus,11,0
1232,Czechia,11,0
1233,Denmark,11,2
1234,Diamond Princess,11,7
1235,Djibouti,11,0
1236,Dominica,11,0
1237,Dominican Republic,11,0
1238,Ecuador,11,2
1239,Egypt,11,2
1240,El Salvador,11,0
1241,Equatorial Guinea,11,0
1242,Eritrea,11,0
1243,Estonia,11,0
1244,Eswatini,11,0
1245,Ethiopia,11,0
1246,Fiji,11,0
1247,Finland,11,0
1248,France,11,91
1249,Gabon,11,0
1250,Gambia,11,0
1251,Georgia,11,0
1252,Germany,11,11
1253,Ghana,11,0
1254,Greece,11,4
1255,Grenada,11,0
1256,Guatemala,11,0
1257,Guinea,11,0
1258,Guyana,11,1
1259,Haiti,11,0
1260,Holy See,11,0
1261,Honduras,11,0
1262,Hungary,11,1
1263,Iceland,11,5
1264,India,11,2
1265,Indonesia,11,5
1266,Iran,11,724
1267,Iraq,11,10
1268,Ireland,11,2
1269,Israel,11,0
1270,Italy,11,1809
1271,Jamaica,11,0
1272,Japan,11,22
1273,Jordan,11,0
1274,Kazakhstan,11,0
1275,Kenya,11,0
1276,"Korea, South",11,75
1277,Kuwait,11,0
1278,Kyrgyzstan,11,0
1279,Laos,11,0
1280,Latvia,11,0
1281,Lebanon,11,3
1282,Liberia,11,0
1283,Libya,11,0
1284,Liechtenstein,11,0
1285,Lithuania,11,0
1286,Luxembourg,11,1
1287,Madagascar,11,0
1288,Malaysia,11,0
1289,Maldives,11,0
1290,Malta,11,0
1291,Mauritania,11,0
1292,Mauritius,11,0
1293,Mexico,11,0
1294,Moldova,11,0
1295,Monaco,11,0
1296,Mongolia,11,0
1297,Montenegro,11,0
1298,Morocco,11,1
1299,Mozambique,11,0
1300,Namibia,11,0
1301,Nepal,11,0
1302,Netherlands,11,20
1303,New Zealand,11,0
1304,Nicaragua,11,0
1305,Niger,11,0
1306,Nigeria,11,0
1307,North Macedonia,11,0
1308,Norway,11,3
1309,Oman,11,0
1310,Pakistan,11,0
1311,Panama,11,1
1312,Papua New Guinea,11,0
1313,Paraguay,11,0
1314,Peru,11,0
1315,Philippines,11,11
1316,Poland,11,3
1317,Portugal,11,0
1318,Qatar,11,0
1319,Romania,11,0
1320,Russia,11,0
1321,Rwanda,11,0
1322,Saint Lucia,11,0
1323,Saint Vincent and the Grenadines,11,0
1324,San Marino,11,5
1325,Saudi Arabia,11,0
1326,Senegal,11,0
1327,Serbia,11,0
1328,Seychelles,11,0
1329,Singapore,11,0
1330,Slovakia,11,0
1331,Slovenia,11,1
1332,Somalia,11,0
1333,South Africa,11,0
1334,Spain,11,289
1335,Sri Lanka,11,0
1336,Sudan,11,1
1337,Suriname,11,0
1338,Sweden,11,3
1339,Switzerland,11,14
1340,Syria,11,0
1341,Taiwan*,11,1
1342,Tanzania,11,0
1343,Thailand,11,1
1344,Timor-Leste,11,0
1345,Togo,11,0
1346,Trinidad and Tobago,11,0
1347,Tunisia,11,0
1348,Turkey,11,0
1349,US,11,63
1350,Uganda,11,0
1351,Ukraine,11,1
1352,United Arab Emirates,11,0
1353,United Kingdom,11,21
1354,Uruguay,11,0
1355,Uzbekistan,11,0
1356,Venezuela,11,0
1357,Vietnam,11,0
1358,Zambia,11,0
1359,Zimbabwe,11,0
1360,Afghanistan,12,1
1361,Albania,12,2
1362,Algeria,12,17
1363,Andorra,12,1
1364,Angola,12,0
1365,Antigua and Barbuda,12,0
1366,Argentina,12,4
1367,Armenia,12,0
1368,Australia,12,7
1369,Austria,12,16
1370,Azerbaijan,12,1
1371,Bahamas,12,0
1372,Bahrain,12,2
1373,Bangladesh,12,2
1374,Barbados,12,0
1375,Belarus,12,0
1376,Belgium,12,75
1377,Belize,12,0
1378,Benin,12,0
1379,Bhutan,12,0
1380,Bolivia,12,0
1381,Bosnia and Herzegovina,12,1
1382,Brazil,12,25
1383,Brunei,12,0
1384,Bulgaria,12,3
1385,Burkina Faso,12,4
1386,Cabo Verde,12,0
1387,Cambodia,12,0
1388,Cameroon,12,0
1389,Canada,12,21
1390,Central African Republic,12,0
1391,Chad,12,0
1392,Chile,12,1
1393,China,12,3274
1394,Colombia,12,2
1395,Congo (Brazzaville),12,0
1396,Congo (Kinshasa),12,1
1397,Costa Rica,12,2
1398,Cote d'Ivoire,12,0
1399,Croatia,12,1
1400,Cuba,12,1
1401,Cyprus,12,1
1402,Czechia,12,1
1403,Denmark,12,13
1404,Diamond Princess,12,8
1405,Djibouti,12,0
1406,Dominica,12,0
1407,Dominican Republic,12,3
1408,Ecuador,12,14
1409,Egypt,12,14
1410,El Salvador,12,0
1411,Equatorial Guinea,12,0
1412,Eritrea,12,0
1413,Estonia,12,0
1414,Eswatini,12,0
1415,Ethiopia,12,0
1416,Fiji,12,0
1417,Finland,12,1
1418,France,12,676
1419,Gabon,12,1
1420,Gambia,12,0
1421,Georgia,12,0
1422,Germany,12,94
1423,Ghana,12,1
1424,Greece,12,15
1425,Grenada,12,0
1426,Guatemala,12,1
1427,Guinea,12,0
1428,Guyana,12,1
1429,Haiti,12,0
1430,Holy See,12,0
1431,Honduras,12,0
1432,Hungary,12,6
1433,Iceland,12,1
1434,India,12,7
1435,Indonesia,12,48
1436,Iran,12,1685
1437,Iraq,12,20
1438,Ireland,12,4
1439,Israel,12,1
1440,Italy,12,5476
1441,Jamaica,12,1
1442,Japan,12,41
1443,Jordan,12,0
1444,Kazakhstan,12,0
1445,Kenya,12,0
1446,"Korea, South",12,111
1447,Kuwait,12,0
1448,Kyrgyzstan,12,0
1449,Laos,12,0
1450,Latvia,12,0
1451,Lebanon,12,4
1452,Liberia,12,0
1453,Libya,12,0
1454,Liechtenstein,12,0
1455,Lithuania,12,1
1456,Luxembourg,12,8
1457,Madagascar,12,0
1458,Malaysia,12,10
1459,Maldives,12,0
1460,Malta,12,0
1461,Mauritania,12,0
1462,Mauritius,12,2
1463,Mexico,12,2
1464,Moldova,12,1
1465,Monaco,12,0
1466,Mongolia,12,0
1467,Montenegro,12,0
1468,Morocco,12,4
1469,Mozambique,12,0
1470,Namibia,12,0
1471,Nepal,12,0
1472,Netherlands,12,180
1473,New Zealand,12,0
1474,Nicaragua,12,0
1475,Niger,12,0
1476,Nigeria,12,0
1477,North Macedonia,12,1
1478,Norway,12,7
1479,Oman,12,0
1480,Pakistan,12,5
1481,Panama,12,3
1482,Papua New Guinea,12,0
1483,Paraguay,12,1
1484,Peru,12,5
1485,Philippines,12,25
1486,Poland,12,7
1487,Portugal,12,14
1488,Qatar,12,0
1489,Romania,12,3
1490,Russia,12,1
1491,Rwanda,12,0
1492,Saint Lucia,12,0
1493,Saint Vincent and the Grenadines,12,0
1494,San Marino,12,20
1495,Saudi Arabia,12,0
1496,Senegal,12,0
1497,Serbia,12,2
1498,Seychelles,12,0
1499,Singapore,12,2
1500,Slovakia,12,0
1501,Slovenia,12,2
1502,Somalia,12,0
1503,South Africa,12,0
1504,Spain,12,1772
1505,Sri Lanka,12,0
1506,Sudan,12,1
1507,Suriname,12,0
1508,Sweden,12,21
1509,Switzerland,12,98
1510,Syria,12,0
1511,Taiwan*,12,2
1512,Tanzania,12,0
1513,Thailand,12,1
1514,Timor-Leste,12,0
1515,Togo,12,0
1516,Trinidad and Tobago,12,0
1517,Tunisia,12,3
1518,Turkey,12,30
1519,US,12,417
1520,Uganda,12,0
1521,Ukraine,12,3
1522,United Arab Emirates,12,2
1523,United Kingdom,12,282
1524,Uruguay,12,0
1525,Uzbekistan,12,0
1526,Venezuela,12,0
1527,Vietnam,12,0
1528,Zambia,12,0
1529,Zimbabwe,12,0
1530,Afghanistan,13,1
1531,Albania,13,5
1532,Algeria,13,19
1533,Andorra,13,1
1534,Angola,13,0
1535,Antigua and Barbuda,13,0
1536,Argentina,13,6
1537,Armenia,13,0
1538,Australia,13,8
1539,Austria,13,28
1540,Azerbaijan,13,1
1541,Bahamas,13,0
1542,Bahrain,13,3
1543,Bangladesh,13,4
1544,Barbados,13,0
1545,Belarus,13,0
1546,Belgium,13,122
1547,Belize,13,0
1548,Benin,13,0
1549,Bhutan,13,0
1550,Bolivia,13,0
1551,Bosnia and Herzegovina,13,3
1552,Brazil,13,46
1553,Brunei,13,0
1554,Bulgaria,13,3
1555,Burkina Faso,13,4
1556,Cabo Verde,13,1
1557,Cambodia,13,0
1558,Cameroon,13,0
1559,Canada,13,26
1560,Central African Republic,13,0
1561,Chad,13,0
1562,Chile,13,2
1563,China,13,3281
1564,Colombia,13,3
1565,Congo (Brazzaville),13,0
1566,Congo (Kinshasa),13,2
1567,Costa Rica,13,2
1568,Cote d'Ivoire,13,0
1569,Croatia,13,1
1570,Cuba,13,1
1571,Cyprus,13,3
1572,Czechia,13,3
1573,Denmark,13,32
1574,Diamond Princess,13,10
1575,Djibouti,13,0
1576,Dominica,13,0
1577,Dominican Republic,13,6
1578,Ecuador,13,27
1579,Egypt,13,20
1580,El Salvador,13,0
1581,Equatorial Guinea,13,0
1582,Eritrea,13,0
1583,Estonia,13,0
1584,Eswatini,13,0
1585,Ethiopia,13,0
1586,Fiji,13,0
1587,Finland,13,1
1588,France,13,1102
1589,Gabon,13,1
1590,Gambia,13,1
1591,Georgia,13,0
1592,Germany,13,157
1593,Ghana,13,2
1594,Greece,13,20
1595,Grenada,13,0
1596,Guatemala,13,1
1597,Guinea,13,0
1598,Guyana,13,1
1599,Haiti,13,0
1600,Holy See,13,0
1601,Honduras,13,0
1602,Hungary,13,9
1603,Iceland,13,2
1604,India,13,10
1605,Indonesia,13,55
1606,Iran,13,1934
1607,Iraq,13,27
1608,Ireland,13,7
1609,Israel,13,3
1610,Italy,13,6820
1611,Jamaica,13,1
1612,Japan,13,43
1613,Jordan,13,0
1614,Kazakhstan,13,0
1615,Kenya,13,0
1616,"Korea, South",13,120
1617,Kuwait,13,0
1618,Kyrgyzstan,13,0
1619,Laos,13,0
1620,Latvia,13,0
1621,Lebanon,13,4
1622,Liberia,13,0
1623,Libya,13,0
1624,Liechtenstein,13,0
1625,Lithuania,13,2
1626,Luxembourg,13,8
1627,Madagascar,13,0
1628,Malaysia,13,16
1629,Maldives,13,0
1630,Malta,13,0
1631,Mauritania,13,0
1632,Mauritius,13,2
1633,Mexico,13,4
1634,Moldova,13,1
1635,Monaco,13,0
1636,Mongolia,13,0
1637,Montenegro,13,1
1638,Morocco,13,5
1639,Mozambique,13,0
1640,Namibia,13,0
1641,Nepal,13,0
1642,Netherlands,13,277
1643,New Zealand,13,0
1644,Nicaragua,13,0
1645,Niger,13,0
1646,Nigeria,13,1
1647,North Macedonia,13,2
1648,Norway,13,12
1649,Oman,13,0
1650,Pakistan,13,7
1651,Panama,13,6
1652,Papua New Guinea,13,0
1653,Paraguay,13,2
1654,Peru,13,7
1655,Philippines,13,35
1656,Poland,13,10
1657,Portugal,13,33
1658,Qatar,13,0
1659,Romania,13,11
1660,Russia,13,1
1661,Rwanda,13,0
1662,Saint Lucia,13,0
1663,Saint Vincent and the Grenadines,13,0
1664,San Marino,13,21
1665,Saudi Arabia,13,1
1666,Senegal,13,0
1667,Serbia,13,3
1668,Seychelles,13,0
1669,Singapore,13,2
1670,Slovakia,13,0
1671,Slovenia,13,4
1672,Somalia,13,0
1673,South Africa,13,0
1674,Spain,13,2808
1675,Sri Lanka,13,0
1676,Sudan,13,1
1677,Suriname,13,0
1678,Sweden,13,36
1679,Switzerland,13,122
1680,Syria,13,0
1681,Taiwan*,13,2
1682,Tanzania,13,0
1683,Thailand,13,4
1684,Timor-Leste,13,0
1685,Togo,13,0
1686,Trinidad and Tobago,13,0
1687,Tunisia,13,4
1688,Turkey,13,44
1689,US,13,706
1690,Uganda,13,0
1691,Ukraine,13,3
1692,United Arab Emirates,13,2
1693,United Kingdom,13,423
1694,Uruguay,13,0
1695,Uzbekistan,13,0
1696,Venezuela,13,0
1697,Vietnam,13,0
1698,Zambia,13,0
1699,Zimbabwe,13,1
