,country,week,count
1166,Iran,10,6566
1167,Iraq,10,60
1168,Ireland,10,19
1169,Israel,10,61
1170,Italy,10,7375
1171,Jamaica,10,0
1172,Japan,10,502
1173,Jordan,10,1
1174,Kazakhstan,10,0
1175,Kenya,10,0
1176,"Korea, South",10,7314
1177,Kosovo,10,0
1178,Kuwait,10,64
1179,Kyrgyzstan,10,0
1180,Laos,10,0
1181,Latvia,10,2
1182,Lebanon,10,32
1183,Liberia,10,0
1184,Libya,10,0
1185,Liechtenstein,10,1
1186,Lithuania,10,1
1187,Luxembourg,10,3
1188,MS Zaandam,10,0
1189,Madagascar,10,0
1190,Malawi,10,0
1191,Malaysia,10,99
1192,Maldives,10,4
1193,Mali,10,0
1194,Malta,10,3
1195,Mauritania,10,0
1196,Mauritius,10,0
1197,Mexico,10,7
1198,Moldova,10,1
1199,Monaco,10,1
1200,Mongolia,10,0
1201,Montenegro,10,0
1202,Morocco,10,2
1203,Mozambique,10,0
1204,Namibia,10,0
1205,Nepal,10,1
1206,Netherlands,10,265
1207,New Zealand,10,5
1208,Nicaragua,10,0
1209,Niger,10,0
1210,Nigeria,10,1
1211,North Macedonia,10,3
1212,Norway,10,176
1213,Oman,10,16
1214,Pakistan,10,6
1215,Panama,10,0
1216,Papua New Guinea,10,0
1217,Paraguay,10,1
1218,Peru,10,6
1219,Philippines,10,10
1220,Poland,10,11
1221,Portugal,10,30
1222,Qatar,10,15
1223,Romania,10,15
1224,Russia,10,17
1225,Rwanda,10,0
1226,Saint Kitts and Nevis,10,0
1227,Saint Lucia,10,0
1228,Saint Vincent and the Grenadines,10,0
1229,San Marino,10,36
1230,Saudi Arabia,10,11
1231,Senegal,10,4
1232,Serbia,10,1
1233,Seychelles,10,0
1234,Sierra Leone,10,0
1235,Singapore,10,150
1236,Slovakia,10,3
1237,Slovenia,10,16
1238,Somalia,10,0
1239,South Africa,10,3
1240,Spain,10,673
1241,Sri Lanka,10,1
1242,Sudan,10,0
1243,Suriname,10,0
1244,Sweden,10,203
1245,Switzerland,10,337
1246,Syria,10,0
1247,Taiwan*,10,45
1248,Tanzania,10,0
1249,Thailand,10,50
1250,Timor-Leste,10,0
1251,Togo,10,1
1252,Trinidad and Tobago,10,0
1253,Tunisia,10,2
1254,Turkey,10,0
1255,US,10,518
1256,Uganda,10,0
1257,Ukraine,10,1
1258,United Arab Emirates,10,45
1259,United Kingdom,10,274
1260,Uruguay,10,0
1261,Uzbekistan,10,0
1262,Venezuela,10,0
1263,Vietnam,10,30
1264,West Bank and Gaza,10,16
1265,Zambia,10,0
1266,Zimbabwe,10,0
1267,Afghanistan,11,16
1268,Albania,11,42
1269,Algeria,11,48
1270,Andorra,11,1
1271,Angola,11,0
1272,Antigua and Barbuda,11,1
1273,Argentina,11,45
1274,Armenia,11,26
1275,Australia,11,297
1276,Austria,11,860
1277,Azerbaijan,11,23
1278,Bahamas,11,0
1279,Bahrain,11,214
1280,Bangladesh,11,5
1281,Barbados,11,0
1282,Belarus,11,27
1283,Belgium,11,886
1284,Belize,11,0
1285,Benin,11,0
1286,Bhutan,11,1
1287,Bolivia,11,10
1288,Bosnia and Herzegovina,11,24
1289,Botswana,11,0
1290,Brazil,11,162
1291,Brunei,11,50
1292,Bulgaria,11,51
1293,Burkina Faso,11,3
1294,Burma,11,0
1295,Burundi,11,0
1296,Cabo Verde,11,0
1297,Cambodia,11,7
1298,Cameroon,11,2
1299,Canada,11,252
1300,Central African Republic,11,1
1301,Chad,11,0
1302,Chile,11,74
1303,China,11,81003
1304,Colombia,11,34
1305,Congo (Brazzaville),11,1
1306,Congo (Kinshasa),11,2
1307,Costa Rica,11,27
1308,Cote d'Ivoire,11,1
1309,Croatia,11,49
1310,Cuba,11,4
1311,Cyprus,11,26
1312,Czechia,11,253
1313,Denmark,11,875
1314,Diamond Princess,11,706
1315,Djibouti,11,0
1316,Dominica,11,0
1317,Dominican Republic,11,11
1318,Ecuador,11,28
1319,Egypt,11,110
1320,El Salvador,11,0
1321,Equatorial Guinea,11,1
1322,Eritrea,11,0
1323,Estonia,11,171
1324,Eswatini,11,1
1325,Ethiopia,11,1
1326,Fiji,11,0
1327,Finland,11,244
1328,France,11,4532
1329,Gabon,11,1
1330,Gambia,11,0
1331,Georgia,11,33
1332,Germany,11,5795
1333,Ghana,11,6
1334,Greece,11,331
1335,Grenada,11,0
1336,Guatemala,11,1
1337,Guinea,11,1
1338,Guinea-Bissau,11,0
1339,Guyana,11,4
1340,Haiti,11,0
1341,Holy See,11,1
1342,Honduras,11,3
1343,Hungary,11,32
1344,Iceland,11,171
1345,India,11,113
1346,Indonesia,11,117
1347,Iran,11,13938
1348,Iraq,11,116
1349,Ireland,11,129
1350,Israel,11,213
1351,Italy,11,24747
1352,Jamaica,11,10
1353,Japan,11,839
1354,Jordan,11,8
1355,Kazakhstan,11,9
1356,Kenya,11,3
1357,"Korea, South",11,8162
1358,Kosovo,11,0
1359,Kuwait,11,112
1360,Kyrgyzstan,11,0
1361,Laos,11,0
1362,Latvia,11,30
1363,Lebanon,11,110
1364,Liberia,11,0
1365,Libya,11,0
1366,Liechtenstein,11,4
1367,Lithuania,11,12
1368,Luxembourg,11,59
1369,MS Zaandam,11,0
1370,Madagascar,11,0
1371,Malawi,11,0
1372,Malaysia,11,428
1373,Maldives,11,13
1374,Mali,11,0
1375,Malta,11,21
1376,Mauritania,11,1
1377,Mauritius,11,0
1378,Mexico,11,41
1379,Moldova,11,23
1380,Monaco,11,2
1381,Mongolia,11,1
1382,Montenegro,11,0
1383,Morocco,11,28
1384,Mozambique,11,0
1385,Namibia,11,2
1386,Nepal,11,1
1387,Netherlands,11,1138
1388,New Zealand,11,8
1389,Nicaragua,11,0
1390,Niger,11,0
1391,Nigeria,11,2
1392,North Macedonia,11,14
1393,Norway,11,1221
1394,Oman,11,22
1395,Pakistan,11,53
1396,Panama,11,43
1397,Papua New Guinea,11,0
1398,Paraguay,11,6
1399,Peru,11,43
1400,Philippines,11,140
1401,Poland,11,119
1402,Portugal,11,245
1403,Qatar,11,401
1404,Romania,11,131
1405,Russia,11,63
1406,Rwanda,11,1
1407,Saint Kitts and Nevis,11,0
1408,Saint Lucia,11,2
1409,Saint Vincent and the Grenadines,11,1
1410,San Marino,11,101
1411,Saudi Arabia,11,103
1412,Senegal,11,24
1413,Serbia,11,48
1414,Seychelles,11,2
1415,Sierra Leone,11,0
1416,Singapore,11,226
1417,Slovakia,11,54
1418,Slovenia,11,219
1419,Somalia,11,0
1420,South Africa,11,51
1421,Spain,11,7798
1422,Sri Lanka,11,18
1423,Sudan,11,1
1424,Suriname,11,1
1425,Sweden,11,1022
1426,Switzerland,11,2200
1427,Syria,11,0
1428,Taiwan*,11,59
1429,Tanzania,11,0
1430,Thailand,11,114
1431,Timor-Leste,11,0
1432,Togo,11,1
1433,Trinidad and Tobago,11,2
1434,Tunisia,11,18
1435,Turkey,11,6
1436,US,11,3499
1437,Uganda,11,0
1438,Ukraine,11,3
1439,United Arab Emirates,11,98
1440,United Kingdom,11,1145
1441,Uruguay,11,4
1442,Uzbekistan,11,1
1443,Venezuela,11,10
1444,Vietnam,11,56
1445,West Bank and Gaza,11,38
1446,Zambia,11,0
1447,Zimbabwe,11,0
1448,Afghanistan,12,40
1449,Albania,12,89
1450,Algeria,12,201
1451,Andorra,12,113
1452,Angola,12,2
1453,Antigua and Barbuda,12,1
1454,Argentina,12,266
1455,Armenia,12,194
1456,Australia,12,1549
1457,Austria,12,3582
1458,Azerbaijan,12,65
1459,Bahamas,12,4
1460,Bahrain,12,334
1461,Bangladesh,12,27
1462,Barbados,12,14
1463,Belarus,12,76
1464,Belgium,12,3401
1465,Belize,12,0
1466,Benin,12,2
1467,Bhutan,12,2
1468,Bolivia,12,24
1469,Bosnia and Herzegovina,12,126
1470,Botswana,12,0
1471,Brazil,12,1546
1472,Brunei,12,88
1473,Bulgaria,12,187
1474,Burkina Faso,12,75
1475,Burma,12,0
1476,Burundi,12,0
1477,Cabo Verde,12,3
1478,Cambodia,12,84
1479,Cameroon,12,40
1480,Canada,12,1469
1481,Central African Republic,12,3
1482,Chad,12,1
1483,Chile,12,632
1484,China,12,81435
1485,Colombia,12,231
1486,Congo (Brazzaville),12,3
1487,Congo (Kinshasa),12,30
1488,Costa Rica,12,134
1489,Cote d'Ivoire,12,14
1490,Croatia,12,254
1491,Cuba,12,35
1492,Cyprus,12,95
1493,Czechia,12,1120
1494,Denmark,12,1514
1495,Diamond Princess,12,712
1496,Djibouti,12,1
1497,Dominica,12,1
1498,Dominican Republic,12,202
1499,Ecuador,12,789
1500,Egypt,12,327
1501,El Salvador,12,3
1502,Equatorial Guinea,12,6
1503,Eritrea,12,1
1504,Estonia,12,326
1505,Eswatini,12,4
1506,Ethiopia,12,11
1507,Fiji,12,2
1508,Finland,12,626
1509,France,12,16243
1510,Gabon,12,5
1511,Gambia,12,1
1512,Georgia,12,54
1513,Germany,12,24873
1514,Ghana,12,23
1515,Greece,12,624
1516,Grenada,12,1
1517,Guatemala,12,19
1518,Guinea,12,2
1519,Guinea-Bissau,12,0
1520,Guyana,12,19
1521,Haiti,12,2
1522,Holy See,12,1
1523,Honduras,12,26
1524,Hungary,12,131
1525,Iceland,12,568
1526,India,12,396
1527,Indonesia,12,514
1528,Iran,12,21638
1529,Iraq,12,233
1530,Ireland,12,906
1531,Israel,12,883
1532,Italy,12,59138
1533,Jamaica,12,19
1534,Japan,12,1101
1535,Jordan,12,112
1536,Kazakhstan,12,60
1537,Kenya,12,15
1538,"Korea, South",12,8961
1539,Kosovo,12,0
1540,Kuwait,12,188
1541,Kyrgyzstan,12,14
1542,Laos,12,0
1543,Latvia,12,139
1544,Lebanon,12,248
1545,Liberia,12,3
1546,Libya,12,0
1547,Liechtenstein,12,37
1548,Lithuania,12,143
1549,Luxembourg,12,798
1550,MS Zaandam,12,0
1551,Madagascar,12,3
1552,Malawi,12,0
1553,Malaysia,12,1306
1554,Maldives,12,13
1555,Mali,12,0
1556,Malta,12,90
1557,Mauritania,12,2
1558,Mauritius,12,28
1559,Mexico,12,251
1560,Moldova,12,94
1561,Monaco,12,23
1562,Mongolia,12,10
1563,Montenegro,12,21
1564,Morocco,12,115
1565,Mozambique,12,1
1566,Namibia,12,3
1567,Nepal,12,1
1568,Netherlands,12,4217
1569,New Zealand,12,102
1570,Nicaragua,12,2
1571,Niger,12,2
1572,Nigeria,12,30
1573,North Macedonia,12,115
1574,Norway,12,2385
1575,Oman,12,55
1576,Pakistan,12,776
1577,Panama,12,313
1578,Papua New Guinea,12,1
1579,Paraguay,12,22
1580,Peru,12,363
1581,Philippines,12,380
1582,Poland,12,634
1583,Portugal,12,1600
1584,Qatar,12,494
1585,Romania,12,433
1586,Russia,12,367
1587,Rwanda,12,19
1588,Saint Kitts and Nevis,12,0
1589,Saint Lucia,12,2
1590,Saint Vincent and the Grenadines,12,1
1591,San Marino,12,175
1592,Saudi Arabia,12,511
1593,Senegal,12,67
1594,Serbia,12,222
1595,Seychelles,12,7
1596,Sierra Leone,12,0
1597,Singapore,12,455
1598,Slovakia,12,185
1599,Slovenia,12,414
1600,Somalia,12,1
1601,South Africa,12,274
1602,Spain,12,28768
1603,Sri Lanka,12,82
1604,Sudan,12,2
1605,Suriname,12,5
1606,Sweden,12,1934
1607,Switzerland,12,7474
1608,Syria,12,1
1609,Taiwan*,12,169
1610,Tanzania,12,12
1611,Thailand,12,599
1612,Timor-Leste,12,1
1613,Togo,12,16
1614,Trinidad and Tobago,12,50
1615,Tunisia,12,75
1616,Turkey,12,1236
1617,US,12,33276
1618,Uganda,12,1
1619,Ukraine,12,73
1620,United Arab Emirates,12,153
1621,United Kingdom,12,5745
1622,Uruguay,12,158
1623,Uzbekistan,12,43
1624,Venezuela,12,70
1625,Vietnam,12,113
1626,West Bank and Gaza,12,52
1627,Zambia,12,3
1628,Zimbabwe,12,3
1629,Afghanistan,13,120
1630,Albania,13,212
1631,Algeria,13,511
1632,Andorra,13,334
1633,Angola,13,7
1634,Antigua and Barbuda,13,7
1635,Argentina,13,745
1636,Armenia,13,424
1637,Australia,13,3984
1638,Austria,13,8788
1639,Azerbaijan,13,209
1640,Bahamas,13,11
1641,Bahrain,13,499
1642,Bangladesh,13,48
1643,Barbados,13,33
1644,Belarus,13,94
1645,Belgium,13,10836
1646,Belize,13,2
1647,Benin,13,6
1648,Bhutan,13,4
1649,Bolivia,13,81
1650,Bosnia and Herzegovina,13,323
1651,Botswana,13,0
1652,Brazil,13,4256
1653,Brunei,13,126
1654,Bulgaria,13,346
1655,Burkina Faso,13,222
1656,Burma,13,10
1657,Burundi,13,0
1658,Cabo Verde,13,6
1659,Cambodia,13,103
1660,Cameroon,13,139
1661,Canada,13,6280
1662,Central African Republic,13,3
1663,Chad,13,3
1664,Chile,13,2139
1665,China,13,82122
1666,Colombia,13,702
1667,Congo (Brazzaville),13,19
1668,Congo (Kinshasa),13,65
1669,Costa Rica,13,314
1670,Cote d'Ivoire,13,165
1671,Croatia,13,713
1672,Cuba,13,139
1673,Cyprus,13,214
1674,Czechia,13,2817
1675,Denmark,13,2564
1676,Diamond Princess,13,712
1677,Djibouti,13,18
1678,Dominica,13,11
1679,Dominican Republic,13,859
1680,Ecuador,13,1924
1681,Egypt,13,609
1682,El Salvador,13,24
1683,Equatorial Guinea,13,12
1684,Eritrea,13,12
1685,Estonia,13,679
1686,Eswatini,13,9
1687,Ethiopia,13,21
1688,Fiji,13,5
1689,Finland,13,1240
1690,France,13,40708
1691,Gabon,13,7
1692,Gambia,13,4
1693,Georgia,13,91
1694,Germany,13,62095
1695,Ghana,13,152
1696,Greece,13,1156
1697,Grenada,13,9
1698,Guatemala,13,34
1699,Guinea,13,16
1700,Guinea-Bissau,13,2
1701,Guyana,13,8
1702,Haiti,13,15
1703,Holy See,13,6
1704,Honduras,13,110
1705,Hungary,13,408
1706,Iceland,13,1020
1707,India,13,1024
1708,Indonesia,13,1285
1709,Iran,13,38309
1710,Iraq,13,547
1711,Ireland,13,2615
1712,Israel,13,4247
1713,Italy,13,97689
1714,Jamaica,13,32
1715,Japan,13,1866
1716,Jordan,13,259
1717,Kazakhstan,13,284
1718,Kenya,13,42
1719,"Korea, South",13,9583
1720,Kosovo,13,94
1721,Kuwait,13,255
1722,Kyrgyzstan,13,84
1723,Laos,13,8
1724,Latvia,13,347
1725,Lebanon,13,438
1726,Liberia,13,3
1727,Libya,13,8
1728,Liechtenstein,13,56
1729,Lithuania,13,460
1730,Luxembourg,13,1950
1731,MS Zaandam,13,2
1732,Madagascar,13,39
1733,Malawi,13,0
1734,Malaysia,13,2470
1735,Maldives,13,17
1736,Mali,13,18
1737,Malta,13,151
1738,Mauritania,13,5
1739,Mauritius,13,107
1740,Mexico,13,848
1741,Moldova,13,263
1742,Monaco,13,46
1743,Mongolia,13,12
1744,Montenegro,13,85
1745,Morocco,13,479
1746,Mozambique,13,8
1747,Namibia,13,11
1748,Nepal,13,5
1749,Netherlands,13,10930
1750,New Zealand,13,514
1751,Nicaragua,13,4
1752,Niger,13,18
1753,Nigeria,13,111
1754,North Macedonia,13,259
1755,Norway,13,4284
1756,Oman,13,167
1757,Pakistan,13,1597
1758,Panama,13,901
1759,Papua New Guinea,13,1
1760,Paraguay,13,59
1761,Peru,13,852
1762,Philippines,13,1418
1763,Poland,13,1862
1764,Portugal,13,5962
1765,Qatar,13,634
1766,Romania,13,1815
1767,Russia,13,1534
1768,Rwanda,13,70
1769,Saint Kitts and Nevis,13,2
1770,Saint Lucia,13,9
1771,Saint Vincent and the Grenadines,13,1
1772,San Marino,13,224
1773,Saudi Arabia,13,1299
1774,Senegal,13,142
1775,Serbia,13,741
1776,Seychelles,13,8
1777,Sierra Leone,13,0
1778,Singapore,13,844
1779,Slovakia,13,314
1780,Slovenia,13,730
1781,Somalia,13,3
1782,South Africa,13,1280
1783,Spain,13,80110
1784,Sri Lanka,13,117
1785,Sudan,13,6
1786,Suriname,13,8
1787,Sweden,13,3700
1788,Switzerland,13,14829
1789,Syria,13,9
1790,Taiwan*,13,298
1791,Tanzania,13,14
1792,Thailand,13,1388
1793,Timor-Leste,13,1
1794,Togo,13,25
1795,Trinidad and Tobago,13,78
1796,Tunisia,13,312
1797,Turkey,13,9217
1798,US,13,140886
1799,Uganda,13,33
1800,Ukraine,13,475
1801,United Arab Emirates,13,570
1802,United Kingdom,13,19780
1803,Uruguay,13,304
1804,Uzbekistan,13,144
1805,Venezuela,13,119
1806,Vietnam,13,188
1807,West Bank and Gaza,13,109
1808,Zambia,13,29
1809,Zimbabwe,13,7
1810,Afghanistan,14,281
1811,Albania,14,304
1812,Algeria,14,1171
1813,Andorra,14,439
1814,Angola,14,8
1815,Antigua and Barbuda,14,15
1816,Argentina,14,1265
1817,Armenia,14,736
1818,Australia,14,5330
1819,Austria,14,11524
1820,Azerbaijan,14,443
1821,Bahamas,14,24
1822,Bahrain,14,672
1823,Bangladesh,14,61
1824,Barbados,14,51
1825,Belarus,14,351
1826,Belgium,14,16770
1827,Belize,14,4
1828,Benin,14,16
1829,Bhutan,14,5
1830,Bolivia,14,132
1831,Bosnia and Herzegovina,14,579
1832,Botswana,14,4
1833,Brazil,14,9056
1834,Brunei,14,134
1835,Bulgaria,14,485
1836,Burkina Faso,14,302
1837,Burma,14,20
1838,Burundi,14,3
1839,Cabo Verde,14,6
1840,Cambodia,14,114
1841,Cameroon,14,509
1842,Canada,14,12437
1843,Central African Republic,14,8
1844,Chad,14,8
1845,Chile,14,3737
1846,China,14,82511
1847,Colombia,14,1267
1848,Congo (Brazzaville),14,22
1849,Congo (Kinshasa),14,134
1850,Costa Rica,14,416
1851,Cote d'Ivoire,14,218
1852,Croatia,14,1079
1853,Cuba,14,269
1854,Cyprus,14,396
1855,Czechia,14,4091
1856,Denmark,14,3946
1857,Diamond Princess,14,712
1858,Djibouti,14,49
1859,Dominica,14,12
1860,Dominican Republic,14,1488
1861,Ecuador,14,3368
1862,Egypt,14,985
1863,El Salvador,14,46
1864,Equatorial Guinea,14,16
1865,Eritrea,14,22
1866,Estonia,14,961
1867,Eswatini,14,9
1868,Ethiopia,14,35
1869,Fiji,14,7
1870,Finland,14,1615
1871,France,14,65202
1872,Gabon,14,21
1873,Gambia,14,4
1874,Georgia,14,155
1875,Germany,14,91159
1876,Ghana,14,205
1877,Greece,14,1613
1878,Grenada,14,12
1879,Guatemala,14,50
1880,Guinea,14,73
1881,Guinea-Bissau,14,15
1882,Guyana,14,23
1883,Haiti,14,18
1884,Holy See,14,7
1885,Honduras,14,222
1886,Hungary,14,623
1887,Iceland,14,1364
1888,India,14,2567
1889,Indonesia,14,1986
1890,Iran,14,53183
1891,Iraq,14,820
1892,Ireland,14,4273
1893,Israel,14,7428
1894,Italy,14,119827
1895,Jamaica,14,47
1896,Japan,14,2617
1897,Jordan,14,310
1898,Kazakhstan,14,464
1899,Kenya,14,122
1900,"Korea, South",14,10062
1901,Kosovo,14,126
1902,Kuwait,14,417
1903,Kyrgyzstan,14,130
1904,Laos,14,10
1905,Latvia,14,493
1906,Lebanon,14,508
1907,Liberia,14,7
1908,Libya,14,11
1909,Liechtenstein,14,75
1910,Lithuania,14,696
1911,Luxembourg,14,2612
1912,MS Zaandam,14,9
1913,Madagascar,14,70
1914,Malawi,14,3
1915,Malaysia,14,3333
1916,Maldives,14,19
1917,Mali,14,39
1918,Malta,14,202
1919,Mauritania,14,6
1920,Mauritius,14,186
1921,Mexico,14,1510
1922,Moldova,14,591
1923,Monaco,14,64
1924,Mongolia,14,14
1925,Montenegro,14,174
1926,Morocco,14,791
1927,Mozambique,14,10
1928,Namibia,14,14
1929,Nepal,14,6
1930,Netherlands,14,15821
1931,New Zealand,14,868
1932,Nicaragua,14,5
1933,Niger,14,120
1934,Nigeria,14,210
1935,North Macedonia,14,430
1936,Norway,14,5370
1937,Oman,14,252
1938,Pakistan,14,2686
1939,Panama,14,1475
1940,Papua New Guinea,14,1
1941,Paraguay,14,92
1942,Peru,14,1595
1943,Philippines,14,3018
1944,Poland,14,3383
1945,Portugal,14,9886
1946,Qatar,14,1075
1947,Romania,14,3183
1948,Russia,14,4149
1949,Rwanda,14,89
1950,Saint Kitts and Nevis,14,9
1951,Saint Lucia,14,13
1952,Saint Vincent and the Grenadines,14,3
1953,San Marino,14,245
1954,Saudi Arabia,14,2039
1955,Senegal,14,207
1956,Serbia,14,1476
1957,Seychelles,14,10
1958,Sierra Leone,14,2
1959,Singapore,14,1114
1960,Slovakia,14,450
1961,Slovenia,14,934
1962,Somalia,14,7
1963,South Africa,14,1505
1964,Spain,14,119199
1965,Sri Lanka,14,159
1966,Sudan,14,10
1967,Suriname,14,10
1968,Sweden,14,6131
1969,Switzerland,14,19606
1970,Syria,14,16
1971,Taiwan*,14,348
1972,Tanzania,14,20
1973,Thailand,14,1978
1974,Timor-Leste,14,1
1975,Togo,14,40
1976,Trinidad and Tobago,14,98
1977,Tunisia,14,495
1978,Turkey,14,20921
1979,US,14,275586
1980,Uganda,14,48
1981,Ukraine,14,1072
1982,United Arab Emirates,14,1264
1983,United Kingdom,14,38689
1984,Uruguay,14,369
1985,Uzbekistan,14,227
1986,Venezuela,14,153
1987,Vietnam,14,237
1988,West Bank and Gaza,14,194
1989,Zambia,14,39
1990,Zimbabwe,14,9
