,country,week,count
1163,El Salvador,10,0
1164,Equatorial Guinea,10,0
1165,Eritrea,10,0
1166,Estonia,10,10
1167,Eswatini,10,0
1168,Ethiopia,10,0
1169,Fiji,10,0
1170,Finland,10,23
1171,France,10,1136
1172,Gabon,10,0
1173,Gambia,10,0
1174,Georgia,10,13
1175,Germany,10,1040
1176,Ghana,10,0
1177,Greece,10,73
1178,Grenada,10,0
1179,Guatemala,10,0
1180,Guinea,10,0
1181,Guinea-Bissau,10,0
1182,Guyana,10,0
1183,Haiti,10,0
1184,Holy See,10,1
1185,Honduras,10,0
1186,Hungary,10,7
1187,Iceland,10,50
1188,India,10,39
1189,Indonesia,10,6
1190,Iran,10,6566
1191,Iraq,10,60
1192,Ireland,10,19
1193,Israel,10,61
1194,Italy,10,7375
1195,Jamaica,10,0
1196,Japan,10,502
1197,Jordan,10,1
1198,Kazakhstan,10,0
1199,Kenya,10,0
1200,"Korea, South",10,7314
1201,Kosovo,10,0
1202,Kuwait,10,64
1203,Kyrgyzstan,10,0
1204,Laos,10,0
1205,Latvia,10,2
1206,Lebanon,10,32
1207,Liberia,10,0
1208,Libya,10,0
1209,Liechtenstein,10,1
1210,Lithuania,10,1
1211,Luxembourg,10,3
1212,MS Zaandam,10,0
1213,Madagascar,10,0
1214,Malawi,10,0
1215,Malaysia,10,99
1216,Maldives,10,4
1217,Mali,10,0
1218,Malta,10,3
1219,Mauritania,10,0
1220,Mauritius,10,0
1221,Mexico,10,7
1222,Moldova,10,1
1223,Monaco,10,1
1224,Mongolia,10,0
1225,Montenegro,10,0
1226,Morocco,10,2
1227,Mozambique,10,0
1228,Namibia,10,0
1229,Nepal,10,1
1230,Netherlands,10,265
1231,New Zealand,10,5
1232,Nicaragua,10,0
1233,Niger,10,0
1234,Nigeria,10,1
1235,North Macedonia,10,3
1236,Norway,10,176
1237,Oman,10,16
1238,Pakistan,10,6
1239,Panama,10,0
1240,Papua New Guinea,10,0
1241,Paraguay,10,1
1242,Peru,10,6
1243,Philippines,10,10
1244,Poland,10,11
1245,Portugal,10,30
1246,Qatar,10,15
1247,Romania,10,15
1248,Russia,10,17
1249,Rwanda,10,0
1250,Saint Kitts and Nevis,10,0
1251,Saint Lucia,10,0
1252,Saint Vincent and the Grenadines,10,0
1253,San Marino,10,36
1254,Sao Tome and Principe,10,0
1255,Saudi Arabia,10,11
1256,Senegal,10,4
1257,Serbia,10,1
1258,Seychelles,10,0
1259,Sierra Leone,10,0
1260,Singapore,10,150
1261,Slovakia,10,3
1262,Slovenia,10,16
1263,Somalia,10,0
1264,South Africa,10,3
1265,South Sudan,10,0
1266,Spain,10,673
1267,Sri Lanka,10,1
1268,Sudan,10,0
1269,Suriname,10,0
1270,Sweden,10,203
1271,Switzerland,10,337
1272,Syria,10,0
1273,Taiwan*,10,45
1274,Tanzania,10,0
1275,Thailand,10,50
1276,Timor-Leste,10,0
1277,Togo,10,1
1278,Trinidad and Tobago,10,0
1279,Tunisia,10,2
1280,Turkey,10,0
1281,US,10,518
1282,Uganda,10,0
1283,Ukraine,10,1
1284,United Arab Emirates,10,45
1285,United Kingdom,10,274
1286,Uruguay,10,0
1287,Uzbekistan,10,0
1288,Venezuela,10,0
1289,Vietnam,10,30
1290,West Bank and Gaza,10,16
1291,Western Sahara,10,0
1292,Yemen,10,0
1293,Zambia,10,0
1294,Zimbabwe,10,0
1295,Afghanistan,11,16
1296,Albania,11,42
1297,Algeria,11,48
1298,Andorra,11,1
1299,Angola,11,0
1300,Antigua and Barbuda,11,1
1301,Argentina,11,45
1302,Armenia,11,26
1303,Australia,11,297
1304,Austria,11,860
1305,Azerbaijan,11,23
1306,Bahamas,11,0
1307,Bahrain,11,214
1308,Bangladesh,11,5
1309,Barbados,11,0
1310,Belarus,11,27
1311,Belgium,11,886
1312,Belize,11,0
1313,Benin,11,0
1314,Bhutan,11,1
1315,Bolivia,11,10
1316,Bosnia and Herzegovina,11,24
1317,Botswana,11,0
1318,Brazil,11,162
1319,Brunei,11,50
1320,Bulgaria,11,51
1321,Burkina Faso,11,3
1322,Burma,11,0
1323,Burundi,11,0
1324,Cabo Verde,11,0
1325,Cambodia,11,7
1326,Cameroon,11,2
1327,Canada,11,252
1328,Central African Republic,11,1
1329,Chad,11,0
1330,Chile,11,74
1331,China,11,81003
1332,Colombia,11,34
1333,Congo (Brazzaville),11,1
1334,Congo (Kinshasa),11,2
1335,Costa Rica,11,27
1336,Cote d'Ivoire,11,1
1337,Croatia,11,49
1338,Cuba,11,4
1339,Cyprus,11,26
1340,Czechia,11,253
1341,Denmark,11,875
1342,Diamond Princess,11,706
1343,Djibouti,11,0
1344,Dominica,11,0
1345,Dominican Republic,11,11
1346,Ecuador,11,28
1347,Egypt,11,110
1348,El Salvador,11,0
1349,Equatorial Guinea,11,1
1350,Eritrea,11,0
1351,Estonia,11,171
1352,Eswatini,11,1
1353,Ethiopia,11,1
1354,Fiji,11,0
1355,Finland,11,244
1356,France,11,4532
1357,Gabon,11,1
1358,Gambia,11,0
1359,Georgia,11,33
1360,Germany,11,5795
1361,Ghana,11,6
1362,Greece,11,331
1363,Grenada,11,0
1364,Guatemala,11,1
1365,Guinea,11,1
1366,Guinea-Bissau,11,0
1367,Guyana,11,4
1368,Haiti,11,0
1369,Holy See,11,1
1370,Honduras,11,3
1371,Hungary,11,32
1372,Iceland,11,171
1373,India,11,113
1374,Indonesia,11,117
1375,Iran,11,13938
1376,Iraq,11,116
1377,Ireland,11,129
1378,Israel,11,213
1379,Italy,11,24747
1380,Jamaica,11,10
1381,Japan,11,839
1382,Jordan,11,8
1383,Kazakhstan,11,9
1384,Kenya,11,3
1385,"Korea, South",11,8162
1386,Kosovo,11,0
1387,Kuwait,11,112
1388,Kyrgyzstan,11,0
1389,Laos,11,0
1390,Latvia,11,30
1391,Lebanon,11,110
1392,Liberia,11,0
1393,Libya,11,0
1394,Liechtenstein,11,4
1395,Lithuania,11,12
1396,Luxembourg,11,59
1397,MS Zaandam,11,0
1398,Madagascar,11,0
1399,Malawi,11,0
1400,Malaysia,11,428
1401,Maldives,11,13
1402,Mali,11,0
1403,Malta,11,21
1404,Mauritania,11,1
1405,Mauritius,11,0
1406,Mexico,11,41
1407,Moldova,11,23
1408,Monaco,11,2
1409,Mongolia,11,1
1410,Montenegro,11,0
1411,Morocco,11,28
1412,Mozambique,11,0
1413,Namibia,11,2
1414,Nepal,11,1
1415,Netherlands,11,1138
1416,New Zealand,11,8
1417,Nicaragua,11,0
1418,Niger,11,0
1419,Nigeria,11,2
1420,North Macedonia,11,14
1421,Norway,11,1221
1422,Oman,11,22
1423,Pakistan,11,53
1424,Panama,11,43
1425,Papua New Guinea,11,0
1426,Paraguay,11,6
1427,Peru,11,43
1428,Philippines,11,140
1429,Poland,11,119
1430,Portugal,11,245
1431,Qatar,11,401
1432,Romania,11,131
1433,Russia,11,63
1434,Rwanda,11,1
1435,Saint Kitts and Nevis,11,0
1436,Saint Lucia,11,2
1437,Saint Vincent and the Grenadines,11,1
1438,San Marino,11,101
1439,Sao Tome and Principe,11,0
1440,Saudi Arabia,11,103
1441,Senegal,11,24
1442,Serbia,11,48
1443,Seychelles,11,2
1444,Sierra Leone,11,0
1445,Singapore,11,226
1446,Slovakia,11,54
1447,Slovenia,11,219
1448,Somalia,11,0
1449,South Africa,11,51
1450,South Sudan,11,0
1451,Spain,11,7798
1452,Sri Lanka,11,18
1453,Sudan,11,1
1454,Suriname,11,1
1455,Sweden,11,1022
1456,Switzerland,11,2200
1457,Syria,11,0
1458,Taiwan*,11,59
1459,Tanzania,11,0
1460,Thailand,11,114
1461,Timor-Leste,11,0
1462,Togo,11,1
1463,Trinidad and Tobago,11,2
1464,Tunisia,11,18
1465,Turkey,11,6
1466,US,11,3499
1467,Uganda,11,0
1468,Ukraine,11,3
1469,United Arab Emirates,11,98
1470,United Kingdom,11,1145
1471,Uruguay,11,4
1472,Uzbekistan,11,1
1473,Venezuela,11,10
1474,Vietnam,11,56
1475,West Bank and Gaza,11,38
1476,Western Sahara,11,0
1477,Yemen,11,0
1478,Zambia,11,0
1479,Zimbabwe,11,0
1480,Afghanistan,12,40
1481,Albania,12,89
1482,Algeria,12,201
1483,Andorra,12,113
1484,Angola,12,2
1485,Antigua and Barbuda,12,1
1486,Argentina,12,266
1487,Armenia,12,194
1488,Australia,12,1549
1489,Austria,12,3582
1490,Azerbaijan,12,65
1491,Bahamas,12,4
1492,Bahrain,12,334
1493,Bangladesh,12,27
1494,Barbados,12,14
1495,Belarus,12,76
1496,Belgium,12,3401
1497,Belize,12,0
1498,Benin,12,2
1499,Bhutan,12,2
1500,Bolivia,12,24
1501,Bosnia and Herzegovina,12,126
1502,Botswana,12,0
1503,Brazil,12,1546
1504,Brunei,12,88
1505,Bulgaria,12,187
1506,Burkina Faso,12,75
1507,Burma,12,0
1508,Burundi,12,0
1509,Cabo Verde,12,3
1510,Cambodia,12,84
1511,Cameroon,12,40
1512,Canada,12,1469
1513,Central African Republic,12,3
1514,Chad,12,1
1515,Chile,12,632
1516,China,12,81435
1517,Colombia,12,231
1518,Congo (Brazzaville),12,3
1519,Congo (Kinshasa),12,30
1520,Costa Rica,12,134
1521,Cote d'Ivoire,12,14
1522,Croatia,12,254
1523,Cuba,12,35
1524,Cyprus,12,95
1525,Czechia,12,1120
1526,Denmark,12,1514
1527,Diamond Princess,12,712
1528,Djibouti,12,1
1529,Dominica,12,1
1530,Dominican Republic,12,202
1531,Ecuador,12,789
1532,Egypt,12,327
1533,El Salvador,12,3
1534,Equatorial Guinea,12,6
1535,Eritrea,12,1
1536,Estonia,12,326
1537,Eswatini,12,4
1538,Ethiopia,12,11
1539,Fiji,12,2
1540,Finland,12,626
1541,France,12,16243
1542,Gabon,12,5
1543,Gambia,12,1
1544,Georgia,12,54
1545,Germany,12,24873
1546,Ghana,12,23
1547,Greece,12,624
1548,Grenada,12,1
1549,Guatemala,12,19
1550,Guinea,12,2
1551,Guinea-Bissau,12,0
1552,Guyana,12,19
1553,Haiti,12,2
1554,Holy See,12,1
1555,Honduras,12,26
1556,Hungary,12,131
1557,Iceland,12,568
1558,India,12,396
1559,Indonesia,12,514
1560,Iran,12,21638
1561,Iraq,12,233
1562,Ireland,12,906
1563,Israel,12,883
1564,Italy,12,59138
1565,Jamaica,12,19
1566,Japan,12,1101
1567,Jordan,12,112
1568,Kazakhstan,12,60
1569,Kenya,12,15
1570,"Korea, South",12,8961
1571,Kosovo,12,0
1572,Kuwait,12,188
1573,Kyrgyzstan,12,14
1574,Laos,12,0
1575,Latvia,12,139
1576,Lebanon,12,248
1577,Liberia,12,3
1578,Libya,12,0
1579,Liechtenstein,12,37
1580,Lithuania,12,143
1581,Luxembourg,12,798
1582,MS Zaandam,12,0
1583,Madagascar,12,3
1584,Malawi,12,0
1585,Malaysia,12,1306
1586,Maldives,12,13
1587,Mali,12,0
1588,Malta,12,90
1589,Mauritania,12,2
1590,Mauritius,12,28
1591,Mexico,12,251
1592,Moldova,12,94
1593,Monaco,12,23
1594,Mongolia,12,10
1595,Montenegro,12,21
1596,Morocco,12,115
1597,Mozambique,12,1
1598,Namibia,12,3
1599,Nepal,12,1
1600,Netherlands,12,4217
1601,New Zealand,12,102
1602,Nicaragua,12,2
1603,Niger,12,2
1604,Nigeria,12,30
1605,North Macedonia,12,115
1606,Norway,12,2385
1607,Oman,12,55
1608,Pakistan,12,776
1609,Panama,12,313
1610,Papua New Guinea,12,1
1611,Paraguay,12,22
1612,Peru,12,363
1613,Philippines,12,380
1614,Poland,12,634
1615,Portugal,12,1600
1616,Qatar,12,494
1617,Romania,12,433
1618,Russia,12,367
1619,Rwanda,12,19
1620,Saint Kitts and Nevis,12,0
1621,Saint Lucia,12,2
1622,Saint Vincent and the Grenadines,12,1
1623,San Marino,12,175
1624,Sao Tome and Principe,12,0
1625,Saudi Arabia,12,511
1626,Senegal,12,67
1627,Serbia,12,222
1628,Seychelles,12,7
1629,Sierra Leone,12,0
1630,Singapore,12,455
1631,Slovakia,12,185
1632,Slovenia,12,414
1633,Somalia,12,1
1634,South Africa,12,274
1635,South Sudan,12,0
1636,Spain,12,28768
1637,Sri Lanka,12,82
1638,Sudan,12,2
1639,Suriname,12,5
1640,Sweden,12,1934
1641,Switzerland,12,7474
1642,Syria,12,1
1643,Taiwan*,12,169
1644,Tanzania,12,12
1645,Thailand,12,599
1646,Timor-Leste,12,1
1647,Togo,12,16
1648,Trinidad and Tobago,12,50
1649,Tunisia,12,75
1650,Turkey,12,1236
1651,US,12,33276
1652,Uganda,12,1
1653,Ukraine,12,73
1654,United Arab Emirates,12,153
1655,United Kingdom,12,5745
1656,Uruguay,12,158
1657,Uzbekistan,12,43
1658,Venezuela,12,70
1659,Vietnam,12,113
1660,West Bank and Gaza,12,52
1661,Western Sahara,12,0
1662,Yemen,12,0
1663,Zambia,12,3
1664,Zimbabwe,12,3
1665,Afghanistan,13,120
1666,Albania,13,212
1667,Algeria,13,511
1668,Andorra,13,334
1669,Angola,13,7
1670,Antigua and Barbuda,13,7
1671,Argentina,13,745
1672,Armenia,13,424
1673,Australia,13,3984
1674,Austria,13,8788
1675,Azerbaijan,13,209
1676,Bahamas,13,11
1677,Bahrain,13,499
1678,Bangladesh,13,48
1679,Barbados,13,33
1680,Belarus,13,94
1681,Belgium,13,10836
1682,Belize,13,2
1683,Benin,13,6
1684,Bhutan,13,4
1685,Bolivia,13,81
1686,Bosnia and Herzegovina,13,323
1687,Botswana,13,0
1688,Brazil,13,4256
1689,Brunei,13,126
1690,Bulgaria,13,346
1691,Burkina Faso,13,222
1692,Burma,13,10
1693,Burundi,13,0
1694,Cabo Verde,13,6
1695,Cambodia,13,103
1696,Cameroon,13,139
1697,Canada,13,6280
1698,Central African Republic,13,3
1699,Chad,13,3
1700,Chile,13,2139
1701,China,13,82122
1702,Colombia,13,702
1703,Congo (Brazzaville),13,19
1704,Congo (Kinshasa),13,65
1705,Costa Rica,13,314
1706,Cote d'Ivoire,13,165
1707,Croatia,13,713
1708,Cuba,13,139
1709,Cyprus,13,214
1710,Czechia,13,2817
1711,Denmark,13,2564
1712,Diamond Princess,13,712
1713,Djibouti,13,18
1714,Dominica,13,11
1715,Dominican Republic,13,859
1716,Ecuador,13,1924
1717,Egypt,13,609
1718,El Salvador,13,24
1719,Equatorial Guinea,13,12
1720,Eritrea,13,12
1721,Estonia,13,679
1722,Eswatini,13,9
1723,Ethiopia,13,21
1724,Fiji,13,5
1725,Finland,13,1240
1726,France,13,40708
1727,Gabon,13,7
1728,Gambia,13,4
1729,Georgia,13,91
1730,Germany,13,62095
1731,Ghana,13,152
1732,Greece,13,1156
1733,Grenada,13,9
1734,Guatemala,13,34
1735,Guinea,13,16
1736,Guinea-Bissau,13,2
1737,Guyana,13,8
1738,Haiti,13,15
1739,Holy See,13,6
1740,Honduras,13,110
1741,Hungary,13,408
1742,Iceland,13,1020
1743,India,13,1024
1744,Indonesia,13,1285
1745,Iran,13,38309
1746,Iraq,13,547
1747,Ireland,13,2615
1748,Israel,13,4247
1749,Italy,13,97689
1750,Jamaica,13,32
1751,Japan,13,1866
1752,Jordan,13,259
1753,Kazakhstan,13,284
1754,Kenya,13,42
1755,"Korea, South",13,9583
1756,Kosovo,13,94
1757,Kuwait,13,255
1758,Kyrgyzstan,13,84
1759,Laos,13,8
1760,Latvia,13,347
1761,Lebanon,13,438
1762,Liberia,13,3
1763,Libya,13,8
1764,Liechtenstein,13,56
1765,Lithuania,13,460
1766,Luxembourg,13,1950
1767,MS Zaandam,13,2
1768,Madagascar,13,39
1769,Malawi,13,0
1770,Malaysia,13,2470
1771,Maldives,13,17
1772,Mali,13,18
1773,Malta,13,151
1774,Mauritania,13,5
1775,Mauritius,13,107
1776,Mexico,13,848
1777,Moldova,13,263
1778,Monaco,13,46
1779,Mongolia,13,12
1780,Montenegro,13,85
1781,Morocco,13,479
1782,Mozambique,13,8
1783,Namibia,13,11
1784,Nepal,13,5
1785,Netherlands,13,10930
1786,New Zealand,13,514
1787,Nicaragua,13,4
1788,Niger,13,18
1789,Nigeria,13,111
1790,North Macedonia,13,259
1791,Norway,13,4284
1792,Oman,13,167
1793,Pakistan,13,1597
1794,Panama,13,901
1795,Papua New Guinea,13,1
1796,Paraguay,13,59
1797,Peru,13,852
1798,Philippines,13,1418
1799,Poland,13,1862
1800,Portugal,13,5962
1801,Qatar,13,634
1802,Romania,13,1815
1803,Russia,13,1534
1804,Rwanda,13,70
1805,Saint Kitts and Nevis,13,2
1806,Saint Lucia,13,9
1807,Saint Vincent and the Grenadines,13,1
1808,San Marino,13,224
1809,Sao Tome and Principe,13,0
1810,Saudi Arabia,13,1299
1811,Senegal,13,142
1812,Serbia,13,741
1813,Seychelles,13,8
1814,Sierra Leone,13,0
1815,Singapore,13,844
1816,Slovakia,13,314
1817,Slovenia,13,730
1818,Somalia,13,3
1819,South Africa,13,1280
1820,South Sudan,13,0
1821,Spain,13,80110
1822,Sri Lanka,13,117
1823,Sudan,13,6
1824,Suriname,13,8
1825,Sweden,13,3700
1826,Switzerland,13,14829
1827,Syria,13,9
1828,Taiwan*,13,298
1829,Tanzania,13,14
1830,Thailand,13,1388
1831,Timor-Leste,13,1
1832,Togo,13,25
1833,Trinidad and Tobago,13,78
1834,Tunisia,13,312
1835,Turkey,13,9217
1836,US,13,140909
1837,Uganda,13,33
1838,Ukraine,13,475
1839,United Arab Emirates,13,570
1840,United Kingdom,13,19780
1841,Uruguay,13,304
1842,Uzbekistan,13,144
1843,Venezuela,13,119
1844,Vietnam,13,188
1845,West Bank and Gaza,13,109
1846,Western Sahara,13,0
1847,Yemen,13,0
1848,Zambia,13,29
1849,Zimbabwe,13,7
1850,Afghanistan,14,349
1851,Albania,14,361
1852,Algeria,14,1320
1853,Andorra,14,501
1854,Angola,14,14
1855,Antigua and Barbuda,14,15
1856,Argentina,14,1451
1857,Armenia,14,822
1858,Australia,14,5687
1859,Austria,14,12051
1860,Azerbaijan,14,584
1861,Bahamas,14,28
1862,Bahrain,14,700
1863,Bangladesh,14,88
1864,Barbados,14,56
1865,Belarus,14,562
1866,Belgium,14,19691
1867,Belize,14,5
1868,Benin,14,22
1869,Bhutan,14,5
1870,Bolivia,14,157
1871,Bosnia and Herzegovina,14,654
1872,Botswana,14,6
1873,Brazil,14,11130
1874,Brunei,14,135
1875,Bulgaria,14,531
1876,Burkina Faso,14,345
1877,Burma,14,21
1878,Burundi,14,3
1879,Cabo Verde,14,7
1880,Cambodia,14,114
1881,Cameroon,14,650
1882,Canada,14,15756
1883,Central African Republic,14,8
1884,Chad,14,9
1885,Chile,14,4471
1886,China,14,82602
1887,Colombia,14,1485
1888,Congo (Brazzaville),14,45
1889,Congo (Kinshasa),14,154
1890,Costa Rica,14,454
1891,Cote d'Ivoire,14,261
1892,Croatia,14,1182
1893,Cuba,14,320
1894,Cyprus,14,446
1895,Czechia,14,4587
1896,Denmark,14,4561
1897,Diamond Princess,14,712
1898,Djibouti,14,59
1899,Dominica,14,14
1900,Dominican Republic,14,1745
1901,Ecuador,14,3646
1902,Egypt,14,1173
1903,El Salvador,14,62
1904,Equatorial Guinea,14,16
1905,Eritrea,14,29
1906,Estonia,14,1097
1907,Eswatini,14,9
1908,Ethiopia,14,43
1909,Fiji,14,12
1910,Finland,14,1927
1911,France,14,71412
1912,Gabon,14,21
1913,Gambia,14,4
1914,Georgia,14,174
1915,Germany,14,100123
1916,Ghana,14,214
1917,Greece,14,1735
1918,Grenada,14,12
1919,Guatemala,14,61
1920,Guinea,14,121
1921,Guinea-Bissau,14,18
1922,Guyana,14,24
1923,Haiti,14,21
1924,Holy See,14,7
1925,Honduras,14,268
1926,Hungary,14,733
1927,Iceland,14,1486
1928,India,14,3588
1929,Indonesia,14,2273
1930,Iran,14,58226
1931,Iraq,14,961
1932,Ireland,14,4994
1933,Israel,14,8430
1934,Italy,14,128948
1935,Jamaica,14,58
1936,Japan,14,3139
1937,Jordan,14,345
1938,Kazakhstan,14,584
1939,Kenya,14,142
1940,"Korea, South",14,10237
1941,Kosovo,14,145
1942,Kuwait,14,556
1943,Kyrgyzstan,14,147
1944,Laos,14,11
1945,Latvia,14,533
1946,Lebanon,14,527
1947,Liberia,14,13
1948,Libya,14,18
1949,Liechtenstein,14,77
1950,Lithuania,14,811
1951,Luxembourg,14,2804
1952,MS Zaandam,14,9
1953,Madagascar,14,72
1954,Malawi,14,4
1955,Malaysia,14,3662
1956,Maldives,14,19
1957,Mali,14,45
1958,Malta,14,227
1959,Mauritania,14,6
1960,Mauritius,14,227
1961,Mexico,14,1890
1962,Moldova,14,864
1963,Monaco,14,73
1964,Mongolia,14,14
1965,Montenegro,14,214
1966,Morocco,14,1021
1967,Mozambique,14,10
1968,Namibia,14,16
1969,Nepal,14,9
1970,Netherlands,14,17953
1971,New Zealand,14,1039
1972,Nicaragua,14,6
1973,Niger,14,184
1974,Nigeria,14,232
1975,North Macedonia,14,555
1976,Norway,14,5687
1977,Oman,14,298
1978,Pakistan,14,3157
1979,Panama,14,1801
1980,Papua New Guinea,14,1
1981,Paraguay,14,104
1982,Peru,14,2281
1983,Philippines,14,3246
1984,Poland,14,4102
1985,Portugal,14,11278
1986,Qatar,14,1604
1987,Romania,14,3864
1988,Russia,14,5389
1989,Rwanda,14,104
1990,Saint Kitts and Nevis,14,10
1991,Saint Lucia,14,14
1992,Saint Vincent and the Grenadines,14,7
1993,San Marino,14,266
1994,Sao Tome and Principe,14,0
1995,Saudi Arabia,14,2402
1996,Senegal,14,222
1997,Serbia,14,1908
1998,Seychelles,14,10
1999,Sierra Leone,14,6
2000,Singapore,14,1309
2001,Slovakia,14,485
2002,Slovenia,14,997
2003,Somalia,14,7
2004,South Africa,14,1655
2005,South Sudan,14,1
2006,Spain,14,131646
2007,Sri Lanka,14,176
2008,Sudan,14,12
2009,Suriname,14,10
2010,Sweden,14,6830
2011,Switzerland,14,21100
2012,Syria,14,19
2013,Taiwan*,14,363
2014,Tanzania,14,22
2015,Thailand,14,2169
2016,Timor-Leste,14,1
2017,Togo,14,44
2018,Trinidad and Tobago,14,104
2019,Tunisia,14,574
2020,Turkey,14,27069
2021,US,14,336802
2022,Uganda,14,52
2023,Ukraine,14,1308
2024,United Arab Emirates,14,1799
2025,United Kingdom,14,48436
2026,Uruguay,14,400
2027,Uzbekistan,14,342
2028,Venezuela,14,159
2029,Vietnam,14,241
2030,West Bank and Gaza,14,237
2031,Western Sahara,14,4
2032,Yemen,14,0
2033,Zambia,14,39
2034,Zimbabwe,14,9
2035,Afghanistan,15,607
2036,Albania,15,446
2037,Algeria,15,1914
2038,Andorra,15,638
2039,Angola,15,19
2040,Antigua and Barbuda,15,21
2041,Argentina,15,2142
2042,Armenia,15,1013
2043,Australia,15,6315
2044,Austria,15,13945
2045,Azerbaijan,15,1098
2046,Bahamas,15,46
2047,Bahrain,15,1136
2048,Bangladesh,15,621
2049,Barbados,15,71
2050,Belarus,15,2578
2051,Belgium,15,29647
2052,Belize,15,14
2053,Benin,15,35
2054,Bhutan,15,5
2055,Bolivia,15,300
2056,Bosnia and Herzegovina,15,1009
2057,Botswana,15,13
2058,Brazil,15,22192
2059,Brunei,15,136
2060,Bulgaria,15,675
2061,Burkina Faso,15,497
2062,Burma,15,41
2063,Burundi,15,5
2064,Cabo Verde,15,8
2065,Cambodia,15,122
2066,Cameroon,15,820
2067,Canada,15,24298
2068,Central African Republic,15,8
2069,Chad,15,18
2070,Chile,15,7213
2071,China,15,83134
2072,Colombia,15,2776
2073,Congo (Brazzaville),15,60
2074,Congo (Kinshasa),15,234
2075,Costa Rica,15,595
2076,Cote d'Ivoire,15,574
2077,Croatia,15,1600
2078,Cuba,15,669
2079,Cyprus,15,633
2080,Czechia,15,5991
2081,Denmark,15,6369
2082,Diamond Princess,15,712
2083,Djibouti,15,214
2084,Dominica,15,16
2085,Dominican Republic,15,2967
2086,Ecuador,15,7466
2087,Egypt,15,2065
2088,El Salvador,15,125
2089,Equatorial Guinea,15,21
2090,Eritrea,15,34
2091,Estonia,15,1309
2092,Eswatini,15,14
2093,Ethiopia,15,71
2094,Fiji,15,16
2095,Finland,15,2974
2096,France,15,121712
2097,Gabon,15,49
2098,Gambia,15,9
2099,Georgia,15,257
2100,Germany,15,127854
2101,Ghana,15,566
2102,Greece,15,2114
2103,Grenada,15,14
2104,Guatemala,15,155
2105,Guinea,15,250
2106,Guinea-Bissau,15,38
2107,Guyana,15,45
2108,Haiti,15,33
2109,Holy See,15,8
2110,Honduras,15,393
2111,Hungary,15,1410
2112,Iceland,15,1701
2113,India,15,9205
2114,Indonesia,15,4241
2115,Iran,15,71686
2116,Iraq,15,1352
2117,Ireland,15,9655
2118,Israel,15,11145
2119,Italy,15,156363
2120,Jamaica,15,69
2121,Japan,15,6748
2122,Jordan,15,389
2123,Kazakhstan,15,951
2124,Kenya,15,197
2125,"Korea, South",15,10512
2126,Kosovo,15,283
2127,Kuwait,15,1234
2128,Kyrgyzstan,15,377
2129,Laos,15,19
2130,Latvia,15,651
2131,Lebanon,15,630
2132,Liberia,15,50
2133,Libya,15,25
2134,Liechtenstein,15,79
2135,Lithuania,15,1053
2136,Luxembourg,15,3281
2137,MS Zaandam,15,9
2138,Madagascar,15,106
2139,Malawi,15,13
2140,Malaysia,15,4683
2141,Maldives,15,20
2142,Mali,15,105
2143,Malta,15,378
2144,Mauritania,15,7
2145,Mauritius,15,324
2146,Mexico,15,4219
2147,Moldova,15,1662
2148,Monaco,15,93
2149,Mongolia,15,16
2150,Montenegro,15,272
2151,Morocco,15,1661
2152,Mozambique,15,21
2153,Namibia,15,16
2154,Nepal,15,12
2155,Netherlands,15,25746
2156,New Zealand,15,1330
2157,Nicaragua,15,9
2158,Niger,15,529
2159,Nigeria,15,323
2160,North Macedonia,15,828
2161,Norway,15,6525
2162,Oman,15,599
2163,Pakistan,15,5230
2164,Panama,15,3234
2165,Papua New Guinea,15,2
2166,Paraguay,15,134
2167,Peru,15,7519
2168,Philippines,15,4648
2169,Poland,15,6674
2170,Portugal,15,16585
2171,Qatar,15,2979
2172,Romania,15,6300
2173,Russia,15,15770
2174,Rwanda,15,126
2175,Saint Kitts and Nevis,15,12
2176,Saint Lucia,15,15
2177,Saint Vincent and the Grenadines,15,12
2178,San Marino,15,356
2179,Sao Tome and Principe,15,4
2180,Saudi Arabia,15,4462
2181,Senegal,15,280
2182,Serbia,15,3630
2183,Seychelles,15,11
2184,Sierra Leone,15,10
2185,Singapore,15,2532
2186,Slovakia,15,742
2187,Slovenia,15,1205
2188,Somalia,15,25
2189,South Africa,15,2173
2190,South Sudan,15,4
2191,Spain,15,166831
2192,Sri Lanka,15,210
2193,Sudan,15,19
2194,Suriname,15,10
2195,Sweden,15,10483
2196,Switzerland,15,25415
2197,Syria,15,25
2198,Taiwan*,15,388
2199,Tanzania,15,32
2200,Thailand,15,2551
2201,Timor-Leste,15,2
2202,Togo,15,76
2203,Trinidad and Tobago,15,113
2204,Tunisia,15,707
2205,Turkey,15,56956
2206,US,15,555313
2207,Uganda,15,54
2208,Ukraine,15,2777
2209,United Arab Emirates,15,4123
2210,United Kingdom,15,85206
2211,Uruguay,15,480
2212,Uzbekistan,15,865
2213,Venezuela,15,181
2214,Vietnam,15,262
2215,West Bank and Gaza,15,290
2216,Western Sahara,15,6
2217,Yemen,15,1
2218,Zambia,15,43
2219,Zimbabwe,15,14
2220,Afghanistan,16,996
2221,Albania,16,562
2222,Algeria,16,2629
2223,Andorra,16,713
2224,Angola,16,24
2225,Antigua and Barbuda,16,23
2226,Argentina,16,2839
2227,Armenia,16,1291
2228,Australia,16,6547
2229,Austria,16,14749
2230,Azerbaijan,16,1398
2231,Bahamas,16,55
2232,Bahrain,16,1881
